kalimat,kata,postag,entitas
2421,yang,SC,O
2421,diwakili,VB,O
2421,Deputi,NNP,O
2421,Menneg,NNP,O
2421,BUMN,NN,ORG
2421,bidang,NN,O
2421,pertambangan,NN,O
2421,",",Z,O
2421,industri,NN,O
2421,strategis,JJ,O
2421,dan,CC,O
2421,telekomunikasi,NN,O
2421,Roes,NNP,PER
2421,Aryawijaya,NNP,PER
2421,keberatan,NN,O
2421,dengan,IN,O
2421,jumlah,NN,O
2421,yang,SC,O
2421,diajukan,VB,O
2421,oleh,IN,O
2421,direksi,NN,O
2421,dan,CC,O
2421,komisaris,NN,O
2421,.,Z,O
2422,Hingga,IN,O
2422,kini,NN,O
2422,",",Z,O
2422,ungkap,VB,O
2422,Arwin,NNP,PER
2422,",",Z,O
2422,Telkom,NNP,ORG
2422,dan,CC,O
2422,Bukaka,NNP,ORG
2422,SingTel,NNP,ORG
2422,belum,NEG,O
2422,mencapai,VB,O
2422,kesepakatan,NN,O
2422,harga,NN,O
2422,dalam,IN,O
2422,negosiasi,NN,O
2422,buy,FW,O
2422,out,FW,O
2422,(,Z,O
2422,pengambilalihan,NN,O
2422,),Z,O
2422,pembangunan,NN,O
2422,telekomunikasi,NN,O
2422,di,IN,O
2422,KTI,NNP,LOC
2422,yang,SC,O
2422,selama,IN,O
2422,ini,PR,O
2422,dikerjakan,VB,O
2422,dengan,IN,O
2422,sistem,NN,O
2422,kerja,NN,O
2422,sama,JJ,O
2422,operasi,NN,O
2422,(,Z,O
2422,KSO,NNP,O
2422,),Z,O
2422,itu,PR,O
2422,.,Z,O
2423,Pihak,NN,O
2423,kepolisian,NN,O
2423,akan,MD,O
2423,bekerjasama,VB,O
2423,dengan,IN,O
2423,PT,NNP,ORG
2423,Telkom,NNP,ORG
2423,untuk,SC,O
2423,melacak,VB,O
2423,pengirim,NN,O
2423,SMS,NNP,O
2423,tersebut,PR,O
2423,.,Z,O
2424,"""",Z,O
2424,Berdasarkan,VB,O
2424,evaluasi,NN,O
2424,perbandingan,NN,O
2424,performansi,NN,O
2424,trafik,JJ,O
2424,Flexi,NNP,O
2424,sebelum,SC,O
2424,berlangsungnya,VB,O
2424,promo,NN,O
2424,dengan,IN,O
2424,performansi,NN,O
2424,trafik,JJ,O
2424,setelah,SC,O
2424,berlangsungnya,RB,O
2424,promo,JJ,O
2424,",",Z,O
2424,Telkom,NNP,ORG
2424,memutuskan,VB,O
2424,untuk,SC,O
2424,memperpanjang,VB,O
2424,program,NN,O
2424,tersebut,PR,O
2424,hingga,IN,O
2424,Desember,NNP,TIM
2424,2006,CD,TIM
2424,",",Z,O
2424,"""",Z,O
2424,ujar,VB,O
2424,Awaluddin,NNP,PER
2424,",",Z,O
2424,seperti,IN,O
2424,dikutip,VB,O
2424,detikINET,NN,ORG
2424,dari,IN,O
2424,keterangan,NN,O
2424,tertulisnya,RB,O
2424,",",Z,O
2424,Minggu,NNP,TIM
2424,(,Z,TIM
2424,30/07/2006,CD,TIM
2424,),Z,TIM
2424,.,Z,O
2425,PT,NNP,ORG
2425,Telekomunikasi,NNP,ORG
2425,Indonesia,NNP,ORG
2425,Tbk,NNP,ORG
2425,.,Z,ORG
2425,",",Z,O
2425,meluncurkan,VB,O
2425,kembali,VB,O
2425,produk,NN,O
2425,Flexi,NNP,O
2425,Combo,NNP,O
2425,dengan,IN,O
2425,beberapa,CD,O
2425,pembaharuan,NN,O
2425,.,Z,O
2426,Launching,RB,O
2426,dilakukan,VB,O
2426,di,IN,O
2426,Gedung,NNP,LOC
2426,Sawunggaling,NNP,LOC
2426,",",Z,O
2426,Pemkot,NNP,ORG
2426,Surabaya,NNP,ORG
2426,",",Z,O
2426,oleh,IN,O
2426,Wakil,NNP,O
2426,Walikota,NNP,O
2426,Surabaya,NNP,LOC
2426,",",Z,O
2426,Arief,NNP,PER
2426,Afandi,NNP,PER
2426,bersama,VB,O
2426,dengan,IN,O
2426,Executive,NNP,O
2426,General,NNP,O
2426,Manager,NNP,O
2426,Telkom,NNP,ORG
2426,Divre,NNP,O
2426,V,NNP,O
2426,Jawa,NNP,LOC
2426,Timur,NNP,LOC
2426,",",Z,O
2426,Nanang,NNP,PER
2426,Ismail,NNP,PER
2426,Kosim,NNP,PER
2426,.,Z,O
2427,Sofyan,NNP,PER
2427,menambahkan,VB,O
2427,",",Z,O
2427,Telkom,NNP,ORG
2427,mengambil,VB,O
2427,alih,VB,O
2427,KSO,NNP,O
2427,karena,SC,O
2427,ingin,RB,O
2427,mengembangkan,VB,O
2427,telekomunikasi,NN,O
2427,di,IN,O
2427,Indonesia,NNP,LOC
2427,Timur,NNP,LOC
2427,.,Z,O
2428,Akibatnya,RB,O
2428,",",Z,O
2428,karena,SC,O
2428,menyisakan,VB,O
2428,satu,CD,O
2428,perusahaan,NN,O
2428,yakni,SC,O
2428,ZTE,NNP,ORG
2428,",",Z,O
2428,maka,SC,O
2428,Telkom,NNP,ORG
2428,memutuskan,VB,O
2428,menunda,NN,O
2428,tender,NN,O
2428,hingga,IN,O
2428,batas,NN,O
2428,waktu,NN,O
2428,yang,SC,O
2428,tidak,NEG,O
2428,ditentukan,VB,O
2428,.,Z,O
2429,Djadi,NNP,PER
2429,Soegiarto,NNP,PER
2429,",",Z,O
2429,Communication,NNP,O
2429,Manager,NNP,O
2429,Telkom,NNP,ORG
2429,Divre,NNP,O
2429,V,NNP,O
2429,Jawa,NNP,LOC
2429,Timur,NNP,LOC
2429,mengatakan,VB,O
2429,",",Z,O
2429,Madura,NNP,LOC
2429,merupakan,VB,O
2429,daerah,NN,O
2429,potensial,JJ,O
2429,untuk,SC,O
2429,implementasi,NN,O
2429,MSOAN,NNP,O
2429,.,Z,O
2430,Menurut,IN,O
2430,Awal,NNP,PER
2430,",",Z,O
2430,Telkom,NNP,ORG
2430,mencatat,VB,O
2430,sebanyak,CD,O
2430,7,CD,O
2430,juta,CD,O
2430,percakapan,NN,O
2430,dan,CC,O
2430,200,CD,O
2430,juta,CD,O
2430,SMS,NNP,O
2430,yang,SC,O
2430,telah,MD,O
2430,terlayani,VB,O
2430,.,Z,O
2431,Hingga,IN,O
2431,September,NNP,TIM
2431,",",Z,O
2431,Telkomsel,NNP,ORG
2431,berhasil,VB,O
2431,meraih,VB,O
2431,pelanggan,NN,O
2431,sebanyak,CD,O
2431,"32,47",CD,O
2431,juta,CD,O
2431,pelanggan,NN,O
2431,",",Z,O
2431,terdiri,VB,O
2431,dari,IN,O
2431,"1,63",CD,O
2431,juta,CD,O
2431,pelanggan,NN,O
2431,pascabayar,NN,O
2431,dan,CC,O
2431,"30,84",CD,O
2431,juta,CD,O
2431,pelanggan,NN,O
2431,prabayar,NN,O
2431,.,Z,O
2432,Hingga,IN,O
2432,September,NNP,TIM
2432,2006,CD,TIM
2432,",",Z,O
2432,jumlah,NN,O
2432,pelanggan,NN,O
2432,Telkom,NNP,ORG
2432,Flexi,NNP,O
2432,mencapai,VB,O
2432,"3,8",CD,O
2432,juta,CD,O
2432,nomor,NN,O
2432,dan,CC,O
2432,ditargetkan,VB,O
2432,mencapai,VB,O
2432,"4,2",CD,O
2432,juta,CD,O
2432,pada,IN,O
2432,akhir,NN,O
2432,tahun,NN,O
2432,.,Z,O
2433,Program,NN,O
2433,diskon,NN,O
2433,11%,CD,O
2433,diselenggarakan,VB,O
2433,sebagai,IN,O
2433,bagian,NN,O
2433,dari,IN,O
2433,peringatan,NN,O
2433,11,CD,O
2433,Tahun,NN,O
2433,Telkom,NNP,ORG
2433,Go,NNP,O
2433,Public,NNP,O
2433,yang,SC,O
2433,jatuh,VB,O
2433,pada,IN,O
2433,14,CD,TIM
2433,November,NNP,TIM
2433,2006,CD,TIM
2433,.,Z,O
2434,Anak,NN,O
2434,usaha,NN,O
2434,PT,NNP,ORG
2434,Telkom,NNP,ORG
2434,Tbk,NNP,ORG
2434,yang,SC,O
2434,bergerak,VB,O
2434,di,IN,O
2434,jasa,NN,O
2434,seluler,NN,O
2434,",",Z,O
2434,PT,NNP,ORG
2434,Telkomsel,NNP,ORG
2434,menganggarkan,VB,O
2434,belanja,NN,O
2434,modal,NN,O
2434,atau,CC,O
2434,capital,FW,O
2434,expenditure,FW,O
2434,(,Z,O
2434,capex,FW,O
2434,),Z,O
2434,tahun,NN,O
2434,2007,CD,O
2434,sebesar,JJ,O
2434,US$,NNP,O
2434,"1,5",CD,O
2434,miliar,CD,O
2434,.,Z,O
2435,Privatisasi,NN,O
2435,harus,MD,O
2435,memberikan,VB,O
2435,nilai,NN,O
2435,tambah,VB,O
2435,bagi,IN,O
2435,BUMN,NN,ORG
2435,dan,CC,O
2435,perekonomian,NN,O
2435,secara,IN,O
2435,keseluruhan,NN,O
2435,.,Z,O
2436,Secara,IN,O
2436,total,NN,O
2436,persentase,NN,O
2436,",",Z,O
2436,kapasitas,NN,O
2436,bandwith,NN,O
2436,internet,NN,O
2436,Telkom,NNP,ORG
2436,sudah,MD,O
2436,88%,CD,O
2436,pulih,VB,O
2436,",",Z,O
2436,"""",Z,O
2436,demikian,PR,O
2436,pesan,NN,O
2436,singkat,JJ,O
2436,VP,NNP,O
2436,Public,NNP,O
2436,and,NNP,O
2436,Marketing,NNP,O
2436,Communication,NNP,O
2436,Telkom,NNP,ORG
2436,",",Z,O
2436,Muhammad,NNP,PER
2436,Awaluddin,NNP,PER
2436,",",Z,O
2436,yang,SC,O
2436,diterima,VB,O
2436,detikINET,NN,ORG
2436,",",Z,O
2436,Rabu,NNP,TIM
2436,(,Z,TIM
2436,3/1/2007,CD,TIM
2436,),Z,TIM
2436,.,Z,O
2437,Jadi,VB,O
2437,mulai,VB,O
2437,tahun,NN,O
2437,ini,PR,O
2437,",",Z,O
2437,pelayanan,NN,O
2437,meningkat,VB,O
2437,dan,CC,O
2437,harga,NN,O
2437,turun,VB,O
2437,",",Z,O
2437,kurang,RB,O
2437,apa,WH,O
2437,lagi,RB,O
2437,?,Z,O
2437,"""",Z,O
2437,tukas,NN,O
2437,Dirut,NNP,O
2437,Telkom,NNP,ORG
2437,Arwin,NNP,PER
2437,Rasyid,NNP,PER
2437,kepada,IN,O
2437,detikINET,NN,ORG
2437,di,IN,O
2437,Gedung,NNP,LOC
2437,Telkom,NNP,LOC
2437,Grha,NNP,LOC
2437,Cipta,NNP,LOC
2437,Caraka,NNP,LOC
2437,",",Z,O
2437,Jakarta,NNP,LOC
2437,",",Z,O
2437,Selasa,NNP,TIM
2437,(,Z,TIM
2437,2/1/2007,CD,TIM
2437,),Z,TIM
2437,.,Z,O
2438,Tanri,NNP,PER
2438,konon,NNP,O
2438,sempat,MD,O
2438,menulis,VB,O
2438,surat,NN,O
2438,kepada,IN,O
2438,Menneg,NNP,O
2438,BUMN,NNP,ORG
2438,Sugiharto,NNP,PER
2438,selaku,IN,O
2438,kuasa,NN,O
2438,pemegang,NN,O
2438,saham,NN,O
2438,Telkom,NNP,ORG
2438,.,Z,O
2439,Telkom,NNP,ORG
2439,",",Z,O
2439,terkait,VB,O
2439,pengembangan,NN,O
2439,usaha,NN,O
2439,di,IN,O
2439,2007,CD,O
2439,",",Z,O
2439,mengalokasikan,VB,O
2439,belanja,NN,O
2439,modal,NN,O
2439,(,Z,O
2439,capital,FW,O
2439,expenditure/capex,FW,O
2439,),Z,O
2439,sebesar,JJ,O
2439,Rp,SYM,O
2439,18-20,CD,O
2439,triliun,CD,O
2439,.,Z,O
2440,"""",Z,O
2440,Peluang,NN,O
2440,untuk,SC,O
2440,melakukan,VB,O
2440,usaha,NN,O
2440,ke,IN,O
2440,luar,NN,O
2440,negeri,NN,O
2440,sangat,RB,O
2440,besar,JJ,O
2440,",",Z,O
2440,tetapi,CC,O
2440,karena,SC,O
2440,belum,NEG,O
2440,ada,VB,O
2440,bagian,NN,O
2440,khusus,JJ,O
2440,untuk,SC,O
2440,melakukan,VB,O
2440,ekspansi,NN,O
2440,itu,PR,O
2440,",",Z,O
2440,maka,SC,O
2440,Telkom,NNP,ORG
2440,belum,NEG,O
2440,melakukan,VB,O
2440,investasi,NN,O
2440,",",Z,O
2440,"""",Z,O
2440,papar,VB,O
2440,Tanri,NNP,PER
2440,usai,SC,O
2440,acara,NN,O
2440,dialog,NN,O
2440,interaktif,JJ,O
2440,Manajemen,NNP,O
2440,Krisis,NNP,O
2440,di,IN,O
2440,gedung,NN,LOC
2440,RRI,NNP,LOC
2440,",",Z,O
2440,Jakarta,NNP,LOC
2440,",",Z,O
2440,Senin,NNP,TIM
2440,(,Z,TIM
2440,22/1/2007,CD,TIM
2440,),Z,TIM
2440,.,Z,O
2441,Dengan,IN,O
2441,perhitungan,NN,O
2441,tarif,NN,O
2441,berbasis,VB,O
2441,menit,NN,O
2441,",",Z,O
2441,Telkom,NNP,ORG
2441,akan,MD,O
2441,mengenakan,VB,O
2441,tarif,NN,O
2441,Rp,SYM,O
2441,250,CD,O
2441,untuk,SC,O
2441,percakapan,NN,O
2441,lokal,JJ,O
2441,yang,SC,O
2441,tidak,NEG,O
2441,melampaui,VB,O
2441,dua,CD,O
2441,menit,NN,O
2441,.,Z,O
2442,Lembaga,NN,O
2442,pemeringkat,NN,O
2442,internasional,JJ,O
2442,",",Z,O
2442,Fitch,NNP,ORG
2442,Ratings,NNP,ORG
2442,menaikkan,VB,O
2442,outlook,FW,O
2442,PT,NNP,ORG
2442,Telekomunikasi,NNP,ORG
2442,Indonesia,NNP,ORG
2442,Tbk,NNP,ORG
2442,(,Z,O
2442,Telkom,NNP,ORG
2442,),Z,O
2442,dari,IN,O
2442,'stabil',NN,O
2442,ke,IN,O
2442,'positif',NNP,O
2442,.,Z,O
2443,Telkom,NN,ORG
2443,kini,NN,O
2443,memanfaatkan,VB,O
2443,catuan,NN,O
2443,listrik,NN,O
2443,dari,IN,O
2443,genset,NN,O
2443,yang,SC,O
2443,masa,NN,O
2443,pakainya,RB,O
2443,hanya,RB,O
2443,sekitar,IN,O
2443,8,CD,O
2443,jam,NN,O
2443,.,Z,O
2444,Banjir,NN,O
2444,di,IN,O
2444,Jakarta,NNP,LOC
2444,telah,MD,O
2444,membobol,VB,O
2444,dua,CD,O
2444,tembok,NN,O
2444,belakang,NN,O
2444,Gedung,NNP,O
2444,PT,NNP,ORG
2444,Telkom,NNP,ORG
2444,",",Z,O
2444,di,IN,O
2444,Jl,NNP,LOC
2444,Gatot,NNP,LOC
2444,Subroto,NNP,LOC
2444,",",Z,O
2444,Jakarta,NNP,LOC
2444,Selatan,NNP,LOC
2444,.,Z,O
2445,Banjir,NN,O
2445,",",Z,O
2445,menurut,IN,O
2445,Arwin,NNP,PER
2445,",",Z,O
2445,memang,RB,O
2445,tidak,NEG,O
2445,sampai,SC,O
2445,merusak,VB,O
2445,peralatan,NN,O
2445,vital,NN,O
2445,PT,NNP,ORG
2445,Telkom,NNP,ORG
2445,.,Z,O
2446,Inter,NNP,ORG
2446,Milan,NNP,ORG
2446,sempat,MD,O
2446,memimpin,VB,O
2446,klasemen,NN,O
2446,Serie,NNP,O
2446,A,NNP,O
2446,pada,IN,O
2446,paruh,NN,O
2446,pertama,OD,O
2446,musim,NN,O
2446,ini,PR,O
2446,",",Z,O
2446,namun,CC,O
2446,sekarang,NN,O
2446,cuma,RB,O
2446,mengincar,VB,O
2446,tiket,NN,O
2446,Liga,NNP,O
2446,Champions,NNP,O
2446,.,Z,O
2447,Hingga,IN,O
2447,pekan,NN,O
2447,ke-18,CD,O
2447,",",Z,O
2447,awal,NN,O
2447,Januari,NNP,TIM
2447,lalu,CC,O
2447,",",Z,O
2447,Inter,NNP,ORG
2447,masih,MD,O
2447,berada,VB,O
2447,di,IN,O
2447,posisi,NN,O
2447,teratas,NN,O
2447,klasemen,NN,O
2447,.,Z,O
2448,Beberapa,CD,O
2448,hasil,NN,O
2448,mengecewakan,VB,O
2448,yang,SC,O
2448,didapat,VB,O
2448,Inter,NNP,ORG
2448,antara,IN,O
2448,lain,JJ,O
2448,dikalahkan,VB,O
2448,Sassuolo,NNP,ORG
2448,0-1,CD,O
2448,",",Z,O
2448,ditahan,VB,O
2448,imbang,NN,O
2448,tim,NN,O
2448,papan,NN,O
2448,bawah,NN,O
2448,Carpi,NNP,ORG
2448,1-1,CD,O
2448,",",Z,O
2448,digebuk,NN,O
2448,AC,NNP,ORG
2448,Milan,NNP,ORG
2448,0-3,CD,O
2448,",",Z,O
2448,bermain,VB,O
2448,imbang,NN,O
2448,3-3,CD,O
2448,dengan,IN,O
2448,tim,NN,O
2448,juru,NN,O
2448,kunci,NN,O
2448,Hellas,NNP,ORG
2448,Verona,NNP,ORG
2448,",",Z,O
2448,dikalahkan,VB,O
2448,Juventus,NNP,ORG
2448,0-2,CD,O
2448,",",Z,O
2448,dan,CC,O
2448,dipecundangi,VB,O
2448,Torino,NNP,ORG
2448,1,CD,O
2448,2,CD,O
2448,.,Z,O
2449,Inter,NN,ORG
2449,kini,NN,O
2449,menempati,VB,O
2449,posisi,NN,O
2449,kelima,OD,O
2449,dengan,IN,O
2449,perolehan,NN,O
2449,55,CD,O
2449,poin,NN,O
2449,dari,IN,O
2449,31,CD,O
2449,laga,NN,O
2449,.,Z,O
2450,Mereka,PRP,O
2450,berjarak,VB,O
2450,18,CD,O
2450,poin,NN,O
2450,dari,IN,O
2450,Juventus,NNP,ORG
2450,yang,SC,O
2450,menguasai,VB,O
2450,puncak,NN,O
2450,klasemen,NN,O
2450,dan,CC,O
2450,delapan,CD,O
2450,poin,NN,O
2450,dari,IN,O
2450,AS,NNP,ORG
2450,Roma,NNP,ORG
2450,yang,SC,O
2450,berada,VB,O
2450,di,IN,O
2450,posisi,NN,O
2450,ketiga,OD,O
2450,atau,CC,O
2450,batas,NN,O
2450,bawah,NN,O
2450,untuk,SC,O
2450,lolos,VB,O
2450,ke,IN,O
2450,Liga,NNP,O
2450,Champions,NNP,O
2450,musim,NN,O
2450,depan,NN,O
2450,.,Z,O
2451,Kami,PRP,O
2451,membayar,VB,O
2451,mahal,JJ,O
2451,untuk,SC,O
2451,kesalahn-kesalahan,NN,O
2451,kami,PRP,O
2451,",",Z,O
2451,"""",Z,O
2451,kata,VB,O
2451,gelandang,NN,O
2451,Inter,NN,ORG
2451,itu,PR,O
2451,.,Z,O
2452,Liga,NNP,O
2452,Champions,NNP,O
2452,sudah,MD,O
2452,jauh,JJ,O
2452,",",Z,O
2452,tapi,CC,O
2452,kami,PRP,O
2452,ingin,RB,O
2452,lolos,VB,O
2452,langsung,RB,O
2452,ke,IN,O
2452,Liga,NNP,O
2452,Europa,NNP,O
2452,",",Z,O
2452,jadi,VB,O
2452,(,Z,O
2452,target,NN,O
2452,kami,PRP,O
2452,adalah,VB,O
2452,),Z,O
2452,posisi,NN,O
2452,keempat,OD,O
2452,",",Z,O
2452,"""",Z,O
2452,kata,VB,O
2452,Romagnoli,NNP,PER
2452,.,Z,O
2453,Mereka,PRP,O
2453,akan,MD,O
2453,menjamu,VB,O
2453,pimpinan,NN,O
2453,klasemen,NN,O
2453,Juventus,NNP,ORG
2453,di,IN,O
2453,San,NNP,LOC
2453,Siro,NNP,LOC
2453,",",Z,O
2453,Minggu,NNP,TIM
2453,(,Z,TIM
2453,10/4/2016,CD,TIM
2453,),Z,TIM
2453,dinihari,VB,TIM
2453,WIB,NN,TIM
2453,.,Z,O
2454,Mereka,PRP,O
2454,tak,NEG,O
2454,akan,MD,O
2454,diperkuat,VB,O
2454,goal,NN,O
2454,getter,NN,O
2454,tim,NN,O
2454,Gonzalo,NNP,PER
2454,Higuain,NNP,PER
2454,yang,SC,O
2454,sedang,MD,O
2454,manjalani,VB,O
2454,sanksi,NN,O
2454,larangan,NN,O
2454,bertanding,JJ,O
2454,.,Z,O
2455,Dalam,IN,O
2455,dua,CD,O
2455,pertandingan,NN,O
2455,terakhir,OD,O
2455,",",Z,O
2455,Napoli,NNP,ORG
2455,mampu,JJ,O
2455,memetik,NN,O
2455,kemenangan,NN,O
2455,atas,IN,O
2455,Verona,NNP,ORG
2455,",",Z,O
2455,yang,SC,O
2455,semua,CD,O
2455,didapat,VB,O
2455,dengan,IN,O
2455,catatan,NN,O
2455,clean,NN,O
2455,sheet,NN,O
2455,.,Z,O
2456,Roma,NNP,LOC
2456,-,NNP,O
2456,Jarak,NNP,O
2456,AS,NNP,ORG
2456,Roma,NNP,ORG
2456,dengan,IN,O
2456,Napoli,NNP,ORG
2456,di,IN,O
2456,klasemen,NN,O
2456,tinggal,VB,O
2456,empat,CD,O
2456,poin,NN,O
2456,.,Z,O
2457,',Z,O
2457,Serigala,NNP,ORG
2457,Ibu,NNP,ORG
2457,Kota,NNP,ORG
2457,',Z,O
2457,pun,RP,O
2457,siap,VB,O
2457,menerkam,NN,O
2457,Napoli,NNP,ORG
2457,dan,CC,O
2457,mengambil,VB,O
2457,alih,VB,O
2457,posisi,NN,O
2457,kedua,OD,O
2457,.,Z,O
2458,Dalam,IN,O
2458,10,CD,O
2458,pertandingan,NN,O
2458,setelah,SC,O
2458,melawan,VB,O
2458,Juventus,NNP,ORG
2458,",",Z,O
2458,Roma,NNP,ORG
2458,meraih,VB,O
2458,sembilan,CD,O
2458,kemenangan,NN,O
2458,dan,CC,O
2458,satu,CD,O
2458,hasil,NN,O
2458,imbang,NN,O
2458,.,Z,O
2459,Bek,NNP,O
2459,Roma,NNP,ORG
2459,",",Z,O
2459,Antonio,NNP,PER
2459,Rudiger,NNP,PER
2459,",",Z,O
2459,pun,RP,O
2459,yakin,JJ,O
2459,mereka,PRP,O
2459,bisa,MD,O
2459,naik,VB,O
2459,ke,IN,O
2459,posisi,NN,O
2459,kedua,OD,O
2459,",",Z,O
2459,menggeser,NN,O
2459,Napoli,NNP,ORG
2459,.,Z,O
2460,Napoli,NNP,ORG
2460,hanya,RB,O
2460,berjarak,VB,O
2460,empat,CD,O
2460,poin,NN,O
2460,di,IN,O
2460,depan,NN,O
2460,kami,PRP,O
2460,dan,CC,O
2460,kami,PRP,O
2460,masih,MD,O
2460,akan,MD,O
2460,menghadapi,VB,O
2460,mereka,PRP,O
2460,di,IN,O
2460,Roma,NNP,LOC
2460,",",Z,O
2460,"""",Z,O
2460,ujar,VB,O
2460,Rudiger,NNP,PER
2460,seperti,IN,O
2460,dilansir,NN,O
2460,Football,NNP,ORG
2460,Italia,NNP,ORG
2460,.,Z,O
2461,Dalam,IN,O
2461,tujuh,CD,O
2461,laga,NN,O
2461,terakhir,OD,O
2461,",",Z,O
2461,Roma,NNP,ORG
2461,akan,MD,O
2461,bertanding,VB,O
2461,melawan,VB,O
2461,Bologna,NNP,ORG
2461,(,Z,O
2461,kandang,NN,O
2461,),Z,O
2461,",",Z,O
2461,Atalanta,NNP,ORG
2461,(,Z,O
2461,tandang,NN,O
2461,),Z,O
2461,",",Z,O
2461,Torino,NNP,ORG
2461,(,Z,O
2461,kandang,NN,O
2461,),Z,O
2461,",",Z,O
2461,Napoli,NNP,ORG
2461,(,Z,O
2461,kandang,NN,O
2461,),Z,O
2461,",",Z,O
2461,Genoa,NNP,ORG
2461,(,Z,O
2461,tandang,NN,O
2461,),Z,O
2461,",",Z,O
2461,Chievo,NNP,ORG
2461,(,Z,O
2461,kandang,NN,O
2461,),Z,O
2461,",",Z,O
2461,dan,CC,O
2461,AC,NNP,ORG
2461,Milan,NNP,ORG
2461,(,Z,O
2461,tandang,NN,O
2461,),Z,O
2461,.,Z,O
2462,Datang,NN,O
2462,dari,IN,O
2462,Stuttgart,NNP,ORG
2462,pada,IN,O
2462,tahun,NN,O
2462,2015,CD,O
2462,",",Z,O
2462,bek,NN,O
2462,berusia,VB,O
2462,23,CD,O
2462,tahun,NN,O
2462,itu,PR,O
2462,awalnya,RB,O
2462,sempat,MD,O
2462,kesulitan,VB,O
2462,.,Z,O
2463,Roma,NNP,LOC
2463,adalah,VB,O
2463,kota,NN,O
2463,yang,SC,O
2463,luar,NN,O
2463,biasa,JJ,O
2463,",",Z,O
2463,cuacanya,RB,O
2463,indah,JJ,O
2463,dan,CC,O
2463,makanannya,RB,O
2463,fantastis,JJ,O
2463,.,Z,O
2464,Jakarta,NNP,LOC
2464,-,Z,O
2464,Kalau,SC,O
2464,bukan,NEG,O
2464,karena,SC,O
2464,sepakbola,VB,O
2464,",",Z,O
2464,Westley,NNP,PER
2464,Nathan,NNP,PER
2464,"""",Z,PER
2464,Wes,NNP,PER
2464,"""",Z,PER
2464,Morgan,NNP,PER
2464,bisa,MD,O
2464,jadi,VB,O
2464,seperti,IN,O
2464,teman-temannya,NN,O
2464,yang,SC,O
2464,lahir,VB,O
2464,dan,CC,O
2464,besar,JJ,O
2464,di,IN,O
2464,Meadows,NNP,LOC
2464,",",Z,O
2464,Nottingham,NNP,LOC
2464,",",Z,O
2464,Inggris,NNP,LOC
2464,.,Z,O
2465,Ditambah,VB,O
2465,satu,CD,O
2465,gol,NN,O
2465,dibuatnya,NN,O
2465,saat,NN,O
2465,Leicester,NNP,ORG
2465,menghadapi,VB,O
2465,Southampton,NNP,ORG
2465,di,IN,O
2465,King,NNP,LOC
2465,Power,NNP,LOC
2465,Stadium,NNP,LOC
2465,pada,IN,O
2465,3,CD,TIM
2465,April,NNP,TIM
2465,.,Z,O
2466,Tapi,CC,O
2466,",",Z,O
2466,sosoknya,RB,O
2466,benar-benar,RB,O
2466,penting,JJ,O
2466,buat,IN,O
2466,The,NNP,ORG
2466,Foxes,NNP,ORG
2466,",",Z,O
2466,baik,CC,O
2466,di,IN,O
2466,dalam,NN,O
2466,ataupun,CC,O
2466,di,IN,O
2466,luar,NN,O
2466,lapangan,NN,O
2466,.,Z,O
2467,Bukan,VB,O
2467,cuma,RB,O
2467,membawa,VB,O
2467,status,NN,O
2467,kapten,NN,O
2467,itu,PR,O
2467,",",Z,O
2467,tapi,CC,O
2467,Morgan,NNP,PER
2467,dinilai,VB,O
2467,sebagai,IN,O
2467,pemimpin,NN,O
2467,yang,SC,O
2467,berhasil,VB,O
2467,mengerjakan,VB,O
2467,semua,CD,O
2467,amanah,NND,O
2467,seorang,NND,O
2467,kapten,NN,O
2467,.,Z,O
2468,Morgan,NN,PER
2468,mempunyai,VB,O
2468,kepiawaian,NN,O
2468,menjadi,VB,O
2468,penghubung,NN,O
2468,para,DT,O
2468,pemain,NN,O
2468,dengan,IN,O
2468,sang,NN,O
2468,manajer,NN,O
2468,",",Z,O
2468,Ranieri,NNP,PER
2468,.,Z,O
2469,Di,IN,O
2469,atas,NN,O
2469,lapangan,NN,O
2469,Morgan,NNP,PER
2469,adalah,VB,O
2469,sosok,NN,O
2469,tangguh,JJ,O
2469,di,IN,O
2469,lini,NN,O
2469,belakang,NN,O
2469,tim,NN,O
2469,.,Z,O
2470,Dengan,SC,O
2470,hanya,RB,O
2470,tersisa,VB,O
2470,enam,CD,O
2470,pertandingan,NN,O
2470,",",Z,O
2470,',Z,O
2470,Si,NNP,ORG
2470,Rubah,NNP,ORG
2470,',Z,O
2470,sudah,MD,O
2470,amat,RB,O
2470,dekat,JJ,O
2470,dengan,IN,O
2470,gelar,NN,O
2470,juara,NN,O
2470,.,Z,O
2471,Squawka,SC,ORG
2471,mencatat,VB,O
2471,Morgan,NN,PER
2471,sebagai,IN,O
2471,pemain,NN,O
2471,yang,SC,O
2471,berbahaya,VB,O
2471,dalam,IN,O
2471,tekel,NN,O
2471,dan,CC,O
2471,dominan,NN,O
2471,dalam,IN,O
2471,duel,NN,O
2471,di,IN,O
2471,udara,NN,O
2471,.,Z,O
2472,Dia,PRP,O
2472,menjadi,VB,O
2472,pemain,IN,O
2472,Leicester,NNP,ORG
2472,yang,SC,O
2472,sukses,JJ,O
2472,menghentikan,VB,O
2472,Sergio,NNP,PER
2472,Ag,NNP,PER
2472,ero,NNP,PER
2472,",",Z,O
2472,Harry,NNP,PER
2472,Kane,NNP,PER
